"feature"	"chromosome"	"start"	"end"	"ratio"	"ratio_median"
465	1	23200001	23250000	-0.299398709062236	-0.093371036814286
466	1	23250001	23300000	-0.288069927627977	-0.093371036814286
467	1	23300001	23350000	-0.293440273379935	-0.093371036814286
468	1	23350001	23400000	-0.32458871234742	-0.093371036814286
469	1	23400001	23450000	-0.232599443553934	-0.093371036814286
470	1	23450001	23500000	-0.00483679920821965	-0.093371036814286
471	1	23500001	23550000	-0.136865560808456	-0.093371036814286
472	1	23550001	23600000	-0.267303591546314	-0.093371036814286
473	1	23600001	23650000	-0.195698576580377	-0.093371036814286
474	1	23650001	23700000	-0.249661050940187	-0.093371036814286
475	1	23700001	23750000	-0.218762842066703	-0.093371036814286
476	1	23750001	23800000	0.120033370871607	-0.093371036814286
477	1	23800001	23850000	0.361105802576077	-0.093371036814286
478	1	23850001	23900000	0.198519298431563	-0.093371036814286
479	1	23900001	23950000	-0.154446522048804	-0.093371036814286
480	1	23950001	2.4e+07	-0.251293186243201	-0.093371036814286
481	1	24000001	24050000	-0.30315506981286	-0.093371036814286
482	1	24050001	24100000	-0.317897790274291	-0.093371036814286
483	1	24100001	24150000	-0.188968010143463	-0.093371036814286
484	1	24150001	24200000	-0.253400013199313	-0.093371036814286
485	1	24200001	24250000	-0.154215318089606	-0.093371036814286
486	1	24250001	24300000	-0.0249084030070379	-0.093371036814286
487	1	24300001	24350000	-0.0482898722196076	-0.093371036814286
488	1	24350001	24400000	-0.0601129808979929	-0.093371036814286
489	1	24400001	24450000	-0.0447720196958968	-0.093371036814286
490	1	24450001	24500000	-0.0405087680659827	-0.093371036814286
491	1	24500001	24550000	-0.0395090482323437	-0.093371036814286
492	1	24550001	24600000	0.0350044735319829	-0.093371036814286
493	1	24600001	24650000	0.0539176297804611	-0.093371036814286
494	1	24650001	24700000	0.0166532035601133	-0.093371036814286
495	1	24700001	24750000	0.120962335340259	-0.093371036814286
496	1	24750001	24800000	0.0981500210920115	-0.093371036814286
497	1	24800001	24850000	-0.0951714305409417	-0.093371036814286
498	1	24850001	24900000	-0.111308567307307	-0.093371036814286
499	1	24900001	24950000	0.105383072912521	-0.093371036814286
500	1	24950001	2.5e+07	0.169309320203527	-0.093371036814286
501	1	25000001	25050000	-0.0268237107194097	-0.093371036814286
502	1	25050001	25100000	-0.0511360528432973	-0.093371036814286
503	1	25100001	25150000	0.0893489923256088	-0.093371036814286
504	1	25150001	25200000	0.0659444830413572	-0.093371036814286
505	1	25200001	25250000	-0.00593590059854718	-0.093371036814286
506	1	25250001	25300000	0.0103788355229678	-0.093371036814286
507	1	25300001	25350000	0.00206158022966656	-0.093371036814286
508	1	25350001	25400000	0.049087041058604	-0.093371036814286
509	1	25400001	25450000	0.0449675859416324	-0.093371036814286
510	1	25450001	25500000	-0.00205586185951969	-0.093371036814286
511	1	25500001	25550000	-0.026629714167006	-0.093371036814286
512	1	25550001	25600000	-0.483647927206657	-0.093371036814286
513	1	25600001	25650000	-0.709818621654532	-0.093371036814286
514	1	25650001	25700000	-0.163082142107797	-0.093371036814286
515	1	25700001	25750000	-0.0793515013048697	-0.093371036814286
516	1	25750001	25800000	0.00552933940679123	-0.093371036814286
517	1	25800001	25850000	0.224509567843429	-0.093371036814286
518	1	25850001	25900000	0.109962253398818	-0.093371036814286
519	1	25900001	25950000	0.022857802218122	-0.093371036814286
520	1	25950001	2.6e+07	0.0916795262630996	-0.093371036814286
521	1	26000001	26050000	-0.0164740607261279	-0.093371036814286
522	1	26050001	26100000	-0.132745579329057	-0.093371036814286
523	1	26100001	26150000	0.11576572757806	-0.093371036814286
524	1	26150001	26200000	0.201834569995919	-0.093371036814286
525	1	26200001	26250000	0.0911514211845815	-0.093371036814286
526	1	26250001	26300000	0.0183920431038439	-0.093371036814286
527	1	26300001	26350000	0.0381411505578532	-0.093371036814286
528	1	26350001	26400000	0.0989584800881688	-0.093371036814286
529	1	26400001	26450000	0.116670831103308	-0.093371036814286
530	1	26450001	26500000	0.0655033804179533	-0.093371036814286
531	1	26500001	26550000	0.0165533704751693	-0.093371036814286
532	1	26550001	26600000	0.0658480033660813	-0.093371036814286
533	1	26600001	26650000	0.0149836569255428	-0.093371036814286
534	1	26650001	26700000	-0.0390998672503162	-0.093371036814286
535	1	26700001	26750000	0.121585733149174	-0.093371036814286
536	1	26750001	26800000	0.134089480920423	-0.093371036814286
537	1	26800001	26850000	0.10625450442254	-0.093371036814286
538	1	26850001	26900000	0.0850710778571075	-0.093371036814286
539	1	26900001	26950000	-0.113271941012203	-0.093371036814286
540	1	26950001	2.7e+07	0.0530000882154583	-0.093371036814286
541	1	27000001	27050000	0.180988021353514	-0.093371036814286
542	1	27050001	27100000	0.148361467045779	-0.093371036814286
543	1	27100001	27150000	0.161552357858899	-0.093371036814286
544	1	27150001	27200000	0.0279891287854658	-0.093371036814286
545	1	27200001	27250000	-0.0906093615235743	-0.093371036814286
546	1	27250001	27300000	-0.107088337709654	-0.093371036814286
547	1	27300001	27350000	-0.0453019051661554	-0.093371036814286
548	1	27350001	27400000	-0.0308520892079662	-0.093371036814286
549	1	27400001	27450000	-0.203795988479389	-0.093371036814286
550	1	27450001	27500000	-0.134713022355309	-0.093371036814286
551	1	27500001	27550000	0.0847854320321286	-0.093371036814286
552	1	27550001	27600000	0.0953708588719368	-0.093371036814286
553	1	27600001	27650000	0.044897663195643	-0.093371036814286
554	1	27650001	27700000	0.0829750272577682	-0.093371036814286
555	1	27700001	27750000	0.0469380133814134	-0.093371036814286
556	1	27750001	27800000	0.0112523066545277	-0.093371036814286
557	1	27800001	27850000	-0.016576212788875	-0.093371036814286
558	1	27850001	27900000	-0.0784189499172144	-0.093371036814286
559	1	27900001	27950000	-0.113765153549012	-0.093371036814286
560	1	27950001	2.8e+07	0.0965452358501413	-0.093371036814286
561	1	28000001	28050000	0.181407918045556	-0.093371036814286
562	1	28050001	28100000	0.0058742204891673	-0.093371036814286
563	1	28100001	28150000	-0.0434466700584539	-0.093371036814286
564	1	28150001	28200000	-0.214861287145329	-0.093371036814286
565	1	28200001	28250000	-0.118773932659939	-0.093371036814286
566	1	28250001	28300000	0.0931815373402171	-0.093371036814286
567	1	28300001	28350000	-0.0524340779940287	-0.093371036814286
568	1	28350001	28400000	-0.0734342449854479	-0.093371036814286
569	1	28400001	28450000	0.0441982492814206	-0.093371036814286
570	1	28450001	28500000	0.000706747431052505	-0.093371036814286
571	1	28500001	28550000	0.0187053814163237	-0.093371036814286
572	1	28550001	28600000	0.0320444041152647	-0.093371036814286
573	1	28600001	28650000	-0.145112272915205	-0.093371036814286
574	1	28650001	28700000	-0.113905656329777	-0.093371036814286
575	1	28700001	28750000	-0.0814198925805992	-0.093371036814286
576	1	28750001	28800000	-0.142718035573206	-0.093371036814286
577	1	28800001	28850000	-0.0810825851785032	-0.093371036814286
578	1	28850001	28900000	-0.00689667086406033	-0.093371036814286
579	1	28900001	28950000	0.00246490162914927	-0.093371036814286
580	1	28950001	2.9e+07	-0.0882961480824807	-0.093371036814286
581	1	29000001	29050000	-0.11140830900201	-0.093371036814286
582	1	29050001	29100000	-0.096801267918762	-0.093371036814286
583	1	29100001	29150000	-0.057086943633099	-0.093371036814286
584	1	29150001	29200000	-0.0221808383424636	-0.093371036814286
585	1	29200001	29250000	0.0746835358689345	-0.093371036814286
586	1	29250001	29300000	-0.0178376570669776	-0.093371036814286
587	1	29300001	29350000	-0.119913224365171	-0.093371036814286
588	1	29350001	29400000	-0.0299385732725065	-0.093371036814286
589	1	29400001	29450000	0.0924645559510272	-0.093371036814286
590	1	29450001	29500000	0.171796085143505	-0.093371036814286
591	1	29500001	29550000	0.116564377803311	-0.093371036814286
592	1	29550001	29600000	-0.0023592917635465	-0.093371036814286
593	1	29600001	29650000	-0.0890233284021114	-0.093371036814286
594	1	29650001	29700000	-0.0294378583930151	-0.093371036814286
595	1	29700001	29750000	-0.0334646937723441	-0.093371036814286
596	1	29750001	29800000	-0.114750522619665	-0.093371036814286
597	1	29800001	29850000	-0.58911622280442	-0.093371036814286
598	1	29850001	29900000	-4.64881313980246	-5.64881313980246
600	1	29950001	3e+07	-Inf	-5.64881313980246
601	1	30000001	30050000	-0.620875916257473	0.0421400063409198
602	1	30050001	30100000	0.0232837445432514	0.0421400063409198
603	1	30100001	30150000	0.0774070876147092	0.0421400063409198
604	1	30150001	30200000	0.105905994980512	0.0421400063409198
605	1	30200001	30250000	0.13335308996917	0.0421400063409198
606	1	30250001	30300000	0.1994242192103	0.0421400063409198
607	1	30300001	30350000	0.0620664351767848	0.0421400063409198
608	1	30350001	30400000	-0.0341795214587413	0.0421400063409198
609	1	30400001	30450000	0.06313014040045	0.0421400063409198
610	1	30450001	30500000	0.082212071376562	0.0421400063409198
611	1	30500001	30550000	0.0236102151826453	0.0421400063409198
612	1	30550001	30600000	-0.0586833113664391	0.0421400063409198
613	1	30600001	30650000	-0.00856903807137935	0.0421400063409198
614	1	30650001	30700000	0.0716665779431959	0.0421400063409198
615	1	30700001	30750000	0.11652445579062	0.0421400063409198
616	1	30750001	30800000	0.0972062459743658	0.0421400063409198
617	1	30800001	30850000	0.071240953555559	0.0421400063409198
618	1	30850001	30900000	0.0442122408831421	0.0421400063409198
619	1	30900001	30950000	0.0652827785209262	0.0421400063409198
620	1	30950001	3.1e+07	0.0656550246572485	0.0421400063409198
621	1	31000001	31050000	-0.024768966872956	0.0421400063409198
622	1	31050001	31100000	0.125492409703135	0.0421400063409198
623	1	31100001	31150000	0.129256635994449	0.0421400063409198
624	1	31150001	31200000	-0.0625004228917212	0.0421400063409198
625	1	31200001	31250000	0.0741628755070071	0.0421400063409198
626	1	31250001	31300000	0.24000896473507	0.0421400063409198
627	1	31300001	31350000	0.122195606447854	0.0421400063409198
628	1	31350001	31400000	0.131352417743072	0.0421400063409198
629	1	31400001	31450000	0.0745328377186205	0.0421400063409198
630	1	31450001	31500000	-0.0759974377816577	0.0421400063409198
631	1	31500001	31550000	-0.125424913467291	0.0421400063409198
632	1	31550001	31600000	-0.127108216256339	0.0421400063409198
633	1	31600001	31650000	-0.0834178802574171	0.0421400063409198
634	1	31650001	31700000	-0.028379565671955	0.0421400063409198
635	1	31700001	31750000	0.112046185189324	0.0421400063409198
636	1	31750001	31800000	0.093276206362531	0.0421400063409198
637	1	31800001	31850000	-0.0498914646307831	0.0421400063409198
638	1	31850001	31900000	-0.00901755626339842	0.0421400063409198
639	1	31900001	31950000	0.0181641179426271	0.0421400063409198
640	1	31950001	3.2e+07	0.0555982752089516	0.0421400063409198
641	1	32000001	32050000	0.109988989530636	0.0421400063409198
642	1	32050001	32100000	0.111739127959006	0.0421400063409198
643	1	32100001	32150000	0.0434285021431175	0.0421400063409198
644	1	32150001	32200000	0.0212949369011361	0.0421400063409198
645	1	32200001	32250000	0.120378484647997	0.0421400063409198
646	1	32250001	32300000	0.106174086638747	0.0421400063409198
647	1	32300001	32350000	0.0419858700096321	0.0421400063409198
648	1	32350001	32400000	-0.0484122051852459	0.0421400063409198
649	1	32400001	32450000	0.0254399217163297	0.0421400063409198
650	1	32450001	32500000	0.10804933461856	0.0421400063409198
651	1	32500001	32550000	0.000778845052836579	0.0421400063409198
652	1	32550001	32600000	0.0374384526262521	0.0421400063409198
653	1	32600001	32650000	0.0920856294337238	0.0421400063409198
654	1	32650001	32700000	-0.0140202082629295	0.0421400063409198
655	1	32700001	32750000	-0.0597911441134856	0.0421400063409198
656	1	32750001	32800000	-0.0399999219990264	0.0421400063409198
657	1	32800001	32850000	0.060185765046563	0.0421400063409198
658	1	32850001	32900000	0.100735496767659	0.0421400063409198
659	1	32900001	32950000	-0.0197465196560194	0.0421400063409198
660	1	32950001	3.3e+07	-0.0799720123596834	0.0421400063409198
661	1	33000001	33050000	0.0788967057551958	0.0421400063409198
662	1	33050001	33100000	0.0706778380495216	0.0421400063409198
663	1	33100001	33150000	0.116976840593506	0.0421400063409198
664	1	33150001	33200000	0.229058734979538	0.0421400063409198
665	1	33200001	33250000	0.0421400063409198	0.0421400063409198
666	1	33250001	33300000	0.013397940079955	0.0421400063409198
667	1	33300001	33350000	0.0476361006482032	0.0421400063409198
668	1	33350001	33400000	-0.0775524613527668	0.0421400063409198
669	1	33400001	33450000	0.0273522491800807	0.0421400063409198
670	1	33450001	33500000	0.0988507117277029	0.0421400063409198
671	1	33500001	33550000	0.101529062115511	0.0421400063409198
672	1	33550001	33600000	-0.00424198292265381	0.0421400063409198
673	1	33600001	33650000	-0.153427255254146	0.0421400063409198
674	1	33650001	33700000	0.0134265269791352	0.0421400063409198
675	1	33700001	33750000	0.0655033804179533	0.0421400063409198
676	1	33750001	33800000	-0.0261698114289866	0.0421400063409198
677	1	33800001	33850000	0.179205281173584	0.0421400063409198
678	1	33850001	33900000	0.0775711576360261	0.0421400063409198
679	1	33900001	33950000	-0.0390583626194122	0.0421400063409198
680	1	33950001	3.4e+07	0.122288390657053	0.0421400063409198
681	1	34000001	34050000	0.109467545567732	0.0421400063409198
682	1	34050001	34100000	0.0861723251323255	0.0421400063409198
683	1	34100001	34150000	0.0694409595093486	0.0421400063409198
684	1	34150001	34200000	0.019146788107136	0.0421400063409198
685	1	34200001	34250000	-0.0153873188135302	0.0421400063409198
686	1	34250001	34300000	-0.0419933094877692	0.0421400063409198
687	1	34300001	34350000	-0.00486430272956676	0.0421400063409198
688	1	34350001	34400000	0.116724054807843	0.0421400063409198
689	1	34400001	34450000	-0.0174389565084716	0.0421400063409198
690	1	34450001	34500000	-0.210925169138644	0.0421400063409198
691	1	34500001	34550000	-0.0243492720595972	0.0421400063409198
692	1	34550001	34600000	0.0406119280375716	0.0421400063409198
693	1	34600001	34650000	-0.0775113579540825	0.0421400063409198
694	1	34650001	34700000	-0.0797463410956272	0.0421400063409198
695	1	34700001	34750000	-0.11172939940863	0.0421400063409198
696	1	34750001	34800000	-0.0748603801178154	0.0421400063409198
697	1	34800001	34850000	0.112486631443404	0.0421400063409198
698	1	34850001	34900000	-0.0208994911743455	0.0421400063409198
699	1	34900001	34950000	-0.127915134126046	0.0421400063409198
700	1	34950001	3.5e+07	0.0401630103926999	0.0421400063409198
701	1	35000001	35050000	0.0620526156630997	0.0421400063409198
702	1	35050001	35100000	-0.0244123652301712	0.0421400063409198
703	1	35100001	35150000	0.0547095827006355	0.0421400063409198
704	1	35150001	35200000	0.177484121440816	0.0421400063409198
705	1	35200001	35250000	0.127421977106959	0.0421400063409198
706	1	35250001	35300000	0.137805146635372	0.0421400063409198
707	1	35300001	35350000	0.165506802222687	0.0421400063409198
708	1	35350001	35400000	0.0518453812006779	0.0421400063409198
709	1	35400001	35450000	-0.0836854051126105	0.0421400063409198
710	1	35450001	35500000	-0.0910026849734168	0.0421400063409198
711	1	35500001	35550000	-0.0628138232918103	0.0421400063409198
712	1	35550001	35600000	-0.125944339030055	0.0421400063409198
713	1	35600001	35650000	-0.0677044475587825	0.0421400063409198
714	1	35650001	35700000	-0.00443588635041747	0.0421400063409198
715	1	35700001	35750000	-0.0688222583124094	0.0421400063409198
716	1	35750001	35800000	-0.061131601197254	0.0421400063409198
717	1	35800001	35850000	0.104108494650548	0.0421400063409198
718	1	35850001	35900000	0.187146963312085	0.0421400063409198
719	1	35900001	35950000	-0.0498989319461733	0.0421400063409198
720	1	35950001	3.6e+07	-0.0803288889698637	0.0421400063409198
721	1	36000001	36050000	0.0947630471868628	0.0421400063409198
722	1	36050001	36100000	0.0561395538926715	0.0421400063409198
723	1	36100001	36150000	0.0864848718026049	0.0421400063409198
724	1	36150001	36200000	0.0847310168906943	0.0421400063409198
725	1	36200001	36250000	-0.0139867026293197	0.0421400063409198
726	1	36250001	36300000	0.0508847400250935	0.0421400063409198
727	1	36300001	36350000	-0.00842972099886244	0.0421400063409198
728	1	36350001	36400000	-0.0416353952666189	0.0421400063409198
729	1	36400001	36450000	0.028611583779865	0.0421400063409198
730	1	36450001	36500000	0.046267531664102	0.0421400063409198
731	1	36500001	36550000	0.157224844339837	0.0421400063409198
732	1	36550001	36600000	0.116763971297723	0.0421400063409198
733	1	36600001	36650000	0.0512189486420717	0.0421400063409198
734	1	36650001	36700000	0.0498259016827215	0.0421400063409198
735	1	36700001	36750000	0.0760664835717687	0.0421400063409198
736	1	36750001	36800000	0.00785568835683136	0.0421400063409198
737	1	36800001	36850000	-0.017107520142844	0.0421400063409198
738	1	36850001	36900000	0.0316069265854642	0.0421400063409198
739	1	36900001	36950000	-0.0154908522228529	0.0421400063409198
