"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
1	1.5	168950001	1.69e+08	-0.227632899407241	50000
1	1.5	169000001	169050000	-0.227632899407241	50000
1	1.5	169050001	169100000	-0.227632899407241	50000
1	1.5	169100001	169150000	-0.227632899407241	50000
1	1.5	169150001	169200000	-0.227632899407241	50000
1	1.5	169200001	169250000	-0.227632899407241	50000
1	1.5	169250001	169300000	-0.227632899407241	50000
1	1.5	169300001	169350000	-0.227632899407241	50000
1	1.5	169350001	169400000	-0.227632899407241	50000
1	1.5	169400001	169450000	-0.227632899407241	50000
1	1.5	169450001	169500000	-0.227632899407241	50000
1	1.5	169500001	169550000	-0.227632899407241	50000
1	1.5	169550001	169600000	-0.227632899407241	50000
1	1.5	169600001	169650000	-0.227632899407241	50000
1	1.5	169650001	169700000	-0.227632899407241	50000
1	1.5	169700001	169750000	-0.227632899407241	50000
1	1.5	169750001	169800000	-0.227632899407241	50000
1	1.5	169800001	169850000	-0.227632899407241	50000
1	1.5	169850001	169900000	-0.227632899407241	50000
1	1.5	169900001	169950000	-0.227632899407241	50000
1	1.5	169950001	1.7e+08	-0.227632899407241	50000
1	1.5	170000001	170050000	-0.227632899407241	50000
1	1.5	170050001	170100000	-0.227632899407241	50000
1	1.5	170100001	170150000	-0.227632899407241	50000
1	1.5	170150001	170200000	-0.227632899407241	50000
1	1.5	170200001	170250000	-0.227632899407241	50000
1	1.5	170250001	170300000	-0.227632899407241	50000
1	1.5	170300001	170350000	-0.227632899407241	50000
1	1.5	170350001	170400000	-0.227632899407241	50000
1	1.5	170400001	170450000	-0.227632899407241	50000
1	1.5	170450001	170500000	-0.227632899407241	50000
1	1.5	170500001	170550000	-0.227632899407241	50000
1	1.5	170550001	170600000	-0.227632899407241	50000
1	1.5	170600001	170650000	-0.227632899407241	50000
1	1.5	170650001	170700000	-0.227632899407241	50000
1	1.5	170700001	170750000	-0.227632899407241	50000
1	1.5	170750001	170800000	-0.227632899407241	50000
1	1.5	170800001	170850000	-0.227632899407241	50000
1	1.5	170850001	170900000	-0.227632899407241	50000
1	1.5	170900001	170950000	-0.227632899407241	50000
1	1.5	170950001	1.71e+08	-0.227632899407241	50000
1	1.5	171000001	171050000	-0.227632899407241	50000
1	1.5	171050001	171100000	-0.227632899407241	50000
1	1.5	171100001	171150000	-0.227632899407241	50000
1	1.5	171150001	171200000	-0.227632899407241	50000
1	1.5	171200001	171250000	-0.227632899407241	50000
1	1.5	171250001	171300000	-0.227632899407241	50000
1	1.5	171300001	171350000	-0.227632899407241	50000
1	1.5	171350001	171400000	-0.227632899407241	50000
1	1.5	171400001	171450000	-0.227632899407241	50000
1	1.5	171450001	171500000	-0.227632899407241	50000
1	1.5	171500001	171550000	-0.227632899407241	50000
1	1.5	171550001	171600000	-0.227632899407241	50000
1	1.5	171600001	171650000	-0.227632899407241	50000
1	1.5	171650001	171700000	-0.227632899407241	50000
1	1.5	171700001	171750000	-0.227632899407241	50000
1	1.5	171750001	171800000	-0.227632899407241	50000
1	1.5	171800001	171850000	-0.227632899407241	50000
1	1.5	171850001	171900000	-0.227632899407241	50000
1	1.5	171900001	171950000	-0.227632899407241	50000
1	1.5	171950001	1.72e+08	-0.227632899407241	50000
1	1.5	172000001	172050000	-0.227632899407241	50000
1	1.5	172050001	172100000	-0.227632899407241	50000
1	1.5	172100001	172150000	-0.227632899407241	50000
1	1.5	172150001	172200000	-0.227632899407241	50000
1	1.5	172200001	172250000	-0.227632899407241	50000
1	1.5	172250001	172300000	-0.227632899407241	50000
1	1.5	172300001	172350000	-0.227632899407241	50000
1	1.5	172350001	172400000	-0.227632899407241	50000
1	1.5	172400001	172450000	-0.227632899407241	50000
1	1.5	172450001	172500000	-0.227632899407241	50000
1	1.5	172500001	172550000	-0.227632899407241	50000
1	1.5	172550001	172600000	-0.227632899407241	50000
1	1.5	172600001	172650000	-0.227632899407241	50000
1	1.5	172650001	172700000	-0.227632899407241	50000
1	1.5	172700001	172750000	-0.227632899407241	50000
1	1.5	172750001	172800000	-0.227632899407241	50000
1	1.5	172800001	172850000	-0.227632899407241	50000
1	1.5	172850001	172900000	-0.227632899407241	50000
1	1.5	172900001	172950000	-0.227632899407241	50000
1	1.5	172950001	1.73e+08	-0.227632899407241	50000
1	1.5	173000001	173050000	-0.227632899407241	50000
1	1.5	173050001	173100000	-0.227632899407241	50000
1	1.5	173100001	173150000	-0.227632899407241	50000
1	1.5	173150001	173200000	-0.227632899407241	50000
1	1.5	173200001	173250000	-0.227632899407241	50000
1	1.5	173250001	173300000	-0.227632899407241	50000
1	1.5	173300001	173350000	-0.227632899407241	50000
1	1.5	173350001	173400000	-0.227632899407241	50000
1	1.5	173400001	173450000	-0.227632899407241	50000
1	1.5	173450001	173500000	-0.227632899407241	50000
1	1.5	173500001	173550000	-0.227632899407241	50000
1	1.5	173550001	173600000	-0.227632899407241	50000
1	1.5	173600001	173650000	-0.227632899407241	50000
1	1.5	173650001	173700000	-0.227632899407241	50000
1	1.5	173700001	173750000	-0.227632899407241	50000
1	1.5	173750001	173800000	-0.227632899407241	50000
1	1.5	173800001	173850000	-0.227632899407241	50000
1	1.5	173850001	173900000	-0.227632899407241	50000
1	1.5	173900001	173950000	-0.227632899407241	50000
1	1.5	173950001	1.74e+08	-0.227632899407241	50000
1	1.5	174000001	174050000	-0.227632899407241	50000
1	1.5	174050001	174100000	-0.227632899407241	50000
1	1.5	174100001	174150000	-0.227632899407241	50000
1	1.5	174150001	174200000	-0.227632899407241	50000
1	1.5	174200001	174250000	-0.227632899407241	50000
1	1.5	174250001	174300000	-0.227632899407241	50000
1	1.5	174300001	174350000	-0.227632899407241	50000
1	1.5	174350001	174400000	-0.227632899407241	50000
1	1.5	174400001	174450000	-0.227632899407241	50000
1	1.5	174450001	174500000	-0.227632899407241	50000
1	1.5	174500001	174550000	-0.227632899407241	50000
1	1.5	174550001	174600000	-0.227632899407241	50000
1	1.5	174600001	174650000	-0.227632899407241	50000
1	1.5	174650001	174700000	-0.227632899407241	50000
1	1.5	174700001	174750000	-0.227632899407241	50000
1	1.5	174750001	174800000	-0.227632899407241	50000
1	1.5	174800001	174850000	-0.227632899407241	50000
1	1.5	174850001	174900000	-0.227632899407241	50000
1	1.5	174900001	174950000	-0.227632899407241	50000
1	1.5	174950001	1.75e+08	-0.227632899407241	50000
1	1.5	175000001	175050000	-0.227632899407241	50000
1	1.5	175050001	175100000	-0.227632899407241	50000
1	1.5	175100001	175150000	-0.227632899407241	50000
1	1.5	175150001	175200000	-0.227632899407241	50000
1	1.5	175200001	175250000	-0.227632899407241	50000
1	1.5	175250001	175300000	-0.227632899407241	50000
1	1.5	175300001	175350000	-0.227632899407241	50000
1	1.5	175350001	175400000	-0.227632899407241	50000
1	1.5	175400001	175450000	-0.227632899407241	50000
1	1.5	175450001	175500000	-0.227632899407241	50000
1	1.5	175500001	175550000	-0.227632899407241	50000
1	1.5	175550001	175600000	-0.227632899407241	50000
1	1.5	175600001	175650000	-0.227632899407241	50000
1	1.5	175650001	175700000	-0.227632899407241	50000
1	1.5	175700001	175750000	-0.227632899407241	50000
1	1.5	175750001	175800000	-0.227632899407241	50000
1	1.5	175800001	175850000	-0.227632899407241	50000
1	1.5	175850001	175900000	-0.227632899407241	50000
1	1.5	175900001	175950000	-0.227632899407241	50000
1	1.5	175950001	1.76e+08	-0.227632899407241	50000
1	1.5	176000001	176050000	-0.227632899407241	50000
1	1.5	176050001	176100000	-0.227632899407241	50000
1	1.5	176100001	176150000	-0.227632899407241	50000
1	1.5	176150001	176200000	-0.227632899407241	50000
1	1.5	176200001	176250000	-0.227632899407241	50000
1	1.5	176250001	176300000	-0.227632899407241	50000
1	1.5	176300001	176350000	-0.227632899407241	50000
1	1.5	176350001	176400000	-0.227632899407241	50000
1	1.5	176400001	176450000	-0.227632899407241	50000
1	1.5	176450001	176500000	-0.227632899407241	50000
1	1.5	176500001	176550000	-0.227632899407241	50000
1	1.5	176550001	176600000	-0.227632899407241	50000
1	1.5	176600001	176650000	-0.227632899407241	50000
1	1.5	176650001	176700000	-0.227632899407241	50000
1	1.5	176700001	176750000	-0.227632899407241	50000
1	1.5	176750001	176800000	-0.227632899407241	50000
1	1.5	176800001	176850000	-0.227632899407241	50000
1	1.5	176850001	176900000	-0.227632899407241	50000
1	1.5	176900001	176950000	-0.227632899407241	50000
1	1.5	176950001	1.77e+08	-0.227632899407241	50000
1	1.5	177000001	177050000	-0.227632899407241	50000
1	1.5	177050001	177100000	-0.227632899407241	50000
1	1.5	177100001	177150000	-0.227632899407241	50000
1	1.5	177150001	177200000	-0.227632899407241	50000
1	1.5	177200001	177250000	-0.227632899407241	50000
1	1.5	177250001	177300000	-0.227632899407241	50000
1	1.5	177300001	177350000	-0.227632899407241	50000
1	1.5	177350001	177400000	-0.227632899407241	50000
1	1.5	177400001	177450000	-0.227632899407241	50000
1	1.5	177450001	177500000	-0.227632899407241	50000
1	1.5	177500001	177550000	-0.227632899407241	50000
1	1.5	177550001	177600000	-0.227632899407241	50000
1	1.5	177600001	177650000	-0.227632899407241	50000
1	1.5	177650001	177700000	-0.227632899407241	50000
1	1.5	177700001	177750000	-0.227632899407241	50000
1	1.5	177750001	177800000	-0.227632899407241	50000
1	1.5	177800001	177850000	-0.227632899407241	50000
1	1.5	177850001	177900000	-0.227632899407241	50000
1	1.5	177900001	177950000	-0.227632899407241	50000
1	1.5	177950001	1.78e+08	-0.227632899407241	50000
1	1.5	178000001	178050000	-0.227632899407241	50000
1	1.5	178050001	178100000	-0.227632899407241	50000
1	1.5	178100001	178150000	-0.227632899407241	50000
1	1.5	178150001	178200000	-0.227632899407241	50000
1	1.5	178200001	178250000	-0.227632899407241	50000
1	1.5	178250001	178300000	-0.227632899407241	50000
1	1.5	178300001	178350000	-0.227632899407241	50000
1	1.5	178350001	178400000	-0.227632899407241	50000
1	1.5	178400001	178450000	-0.227632899407241	50000
1	1.5	178450001	178500000	-0.227632899407241	50000
1	1.5	178500001	178550000	-0.227632899407241	50000
1	1.5	178550001	178600000	-0.227632899407241	50000
1	1.5	178600001	178650000	-0.227632899407241	50000
1	1.5	178650001	178700000	-0.227632899407241	50000
1	1.5	178700001	178750000	-0.227632899407241	50000
1	1.5	178750001	178800000	-0.227632899407241	50000
1	1.5	178800001	178850000	-0.227632899407241	50000
1	1.5	178850001	178900000	-0.227632899407241	50000
1	1.5	178900001	178950000	-0.227632899407241	50000
1	1.5	178950001	1.79e+08	-0.227632899407241	50000
1	1.5	179000001	179050000	-0.227632899407241	50000
1	1.5	179050001	179100000	-0.227632899407241	50000
1	1.5	179100001	179150000	-0.227632899407241	50000
1	1.5	179150001	179200000	-0.227632899407241	50000
1	1.5	179200001	179250000	-0.227632899407241	50000
1	1.5	179250001	179300000	-0.227632899407241	50000
1	1.5	179300001	179350000	-0.227632899407241	50000
1	1.5	179350001	179400000	-0.227632899407241	50000
1	1.5	179400001	179450000	-0.227632899407241	50000
1	1.5	179450001	179500000	-0.227632899407241	50000
1	1.5	179500001	179550000	-0.227632899407241	50000
1	1.5	179550001	179600000	-0.227632899407241	50000
1	1.5	179600001	179650000	-0.227632899407241	50000
1	1.5	179650001	179700000	-0.227632899407241	50000
1	1.5	179700001	179750000	-0.227632899407241	50000
1	1.5	179750001	179800000	-0.227632899407241	50000
1	1.5	179800001	179850000	-0.227632899407241	50000
1	1.5	179850001	179900000	-0.227632899407241	50000
1	1.5	179900001	179950000	-0.227632899407241	50000
1	1.5	179950001	1.8e+08	-0.227632899407241	50000
1	1.5	180000001	180050000	-0.227632899407241	50000
1	1.5	180050001	180100000	-0.227632899407241	50000
1	1.5	180100001	180150000	-0.227632899407241	50000
1	1.5	180150001	180200000	-0.227632899407241	50000
1	1.5	180200001	180250000	-0.227632899407241	50000
1	1.5	180250001	180300000	-0.227632899407241	50000
1	1.5	180300001	180350000	-0.227632899407241	50000
1	1.5	180350001	180400000	-0.227632899407241	50000
1	1.5	180400001	180450000	-0.227632899407241	50000
1	1.5	180450001	180500000	-0.227632899407241	50000
1	1.5	180500001	180550000	-0.227632899407241	50000
1	1.5	180550001	180600000	-0.227632899407241	50000
1	1.5	180600001	180650000	-0.227632899407241	50000
1	1.5	180650001	180700000	-0.227632899407241	50000
1	1.5	180700001	180750000	-0.227632899407241	50000
1	1.5	180750001	180800000	-0.227632899407241	50000
1	1.5	180800001	180850000	-0.227632899407241	50000
1	1.5	180850001	180900000	-0.227632899407241	50000
1	1.5	180900001	180950000	-0.227632899407241	50000
1	1.5	180950001	1.81e+08	-0.227632899407241	50000
1	1.5	181000001	181050000	-0.227632899407241	50000
1	1.5	181050001	181100000	-0.227632899407241	50000
1	1.5	181100001	181150000	-0.227632899407241	50000
1	1.5	181150001	181200000	-0.227632899407241	50000
1	1.5	181200001	181250000	-0.227632899407241	50000
1	1.5	181250001	181300000	-0.227632899407241	50000
1	1.5	181300001	181350000	-0.227632899407241	50000
1	1.5	181350001	181400000	-0.227632899407241	50000
1	1.5	181400001	181450000	-0.227632899407241	50000
1	1.5	181450001	181500000	-0.227632899407241	50000
1	1.5	181500001	181550000	-0.227632899407241	50000
1	1.5	181550001	181600000	-0.227632899407241	50000
1	1.5	181600001	181650000	-0.227632899407241	50000
1	1.5	181650001	181700000	-0.227632899407241	50000
1	1.5	181700001	181750000	-0.227632899407241	50000
1	1.5	181750001	181800000	-0.227632899407241	50000
1	1.5	181800001	181850000	-0.227632899407241	50000
1	1.5	181850001	181900000	-0.227632899407241	50000
1	1.5	181900001	181950000	-0.227632899407241	50000
1	1.5	181950001	1.82e+08	-0.227632899407241	50000
1	1.5	182000001	182050000	-0.227632899407241	50000
1	1.5	182050001	182100000	-0.227632899407241	50000
1	1.5	182100001	182150000	-0.227632899407241	50000
1	1.5	182150001	182200000	-0.227632899407241	50000
1	1.5	182200001	182250000	-0.227632899407241	50000
1	1.5	182250001	182300000	-0.227632899407241	50000
1	1.5	182300001	182350000	-0.227632899407241	50000
1	1.5	182350001	182400000	-0.227632899407241	50000
1	1.5	182400001	182450000	-0.227632899407241	50000
1	1.5	182450001	182500000	-0.227632899407241	50000
1	1.5	182500001	182550000	-0.227632899407241	50000
1	1.5	182550001	182600000	-0.227632899407241	50000
1	1.5	182600001	182650000	0.0947630471868628	50000
1	1.5	182650001	182700000	0.0947630471868628	50000
1	1.5	182700001	182750000	0.0947630471868628	50000
1	1.5	182750001	182800000	0.0947630471868628	50000
1	1.5	182800001	182850000	0.0947630471868628	50000
1	1.5	182850001	182900000	0.0947630471868628	50000
1	1.5	182900001	182950000	0.0947630471868628	50000
1	1.5	182950001	1.83e+08	0.0947630471868628	50000
1	1.5	183000001	183050000	0.0947630471868628	50000
1	1.5	183050001	183100000	0.0947630471868628	50000
1	1.5	183100001	183150000	0.0947630471868628	50000
1	1.5	183150001	183200000	0.0947630471868628	50000
1	1.5	183200001	183250000	0.0947630471868628	50000
1	1.5	183250001	183300000	0.0947630471868628	50000
1	1.5	183300001	183350000	0.0947630471868628	50000
1	1.5	183350001	183400000	0.0947630471868628	50000
1	1.5	183400001	183450000	0.0947630471868628	50000
1	1.5	183450001	183500000	0.0947630471868628	50000
1	1.5	183500001	183550000	0.0947630471868628	50000
1	1.5	183550001	183600000	0.0947630471868628	50000
1	1.5	183600001	183650000	0.0947630471868628	50000
1	1.5	183650001	183700000	0.0947630471868628	50000
1	1.5	183700001	183750000	0.0947630471868628	50000
1	1.5	183750001	183800000	0.0947630471868628	50000
1	1.5	183800001	183850000	0.0947630471868628	50000
1	1.5	183850001	183900000	0.0947630471868628	50000
1	1.5	183900001	183950000	0.0947630471868628	50000
1	1.5	183950001	1.84e+08	0.0947630471868628	50000
1	1.5	184000001	184050000	0.0947630471868628	50000
1	1.5	184050001	184100000	0.0947630471868628	50000
1	1.5	184100001	184150000	0.0947630471868628	50000
1	1.5	184150001	184200000	0.0947630471868628	50000
1	1.5	184200001	184250000	0.0947630471868628	50000
1	1.5	184250001	184300000	0.0947630471868628	50000
1	1.5	184300001	184350000	0.0947630471868628	50000
1	1.5	184350001	184400000	0.0947630471868628	50000
1	1.5	184400001	184450000	0.0947630471868628	50000
1	1.5	184450001	184500000	0.0947630471868628	50000
1	1.5	184500001	184550000	0.0947630471868628	50000
1	1.5	184550001	184600000	0.0947630471868628	50000
1	1.5	184600001	184650000	0.0947630471868628	50000
1	1.5	184650001	184700000	0.0947630471868628	50000
1	1.5	184700001	184750000	0.0947630471868628	50000
1	1.5	184750001	184800000	0.0947630471868628	50000
1	1.5	184800001	184850000	0.0947630471868628	50000
1	1.5	184850001	184900000	0.0947630471868628	50000
1	1.5	184900001	184950000	0.0947630471868628	50000
1	1.5	184950001	1.85e+08	0.0947630471868628	50000
1	1.5	185000001	185050000	0.0947630471868628	50000
1	1.5	185050001	185100000	0.0947630471868628	50000
1	1.5	185100001	185150000	0.0947630471868628	50000
1	1.5	185150001	185200000	0.0947630471868628	50000
1	1.5	185200001	185250000	0.0947630471868628	50000
1	1.5	185250001	185300000	0.0947630471868628	50000
1	1.5	185300001	185350000	0.0947630471868628	50000
1	1.5	185350001	185400000	0.0947630471868628	50000
1	1.5	185400001	185450000	0.0947630471868628	50000
1	1.5	185450001	185500000	0.0947630471868628	50000
1	1.5	185500001	185550000	0.0947630471868628	50000
1	1.5	185550001	185600000	0.0947630471868628	50000
1	1.5	185600001	185650000	0.0947630471868628	50000
1	1.5	185650001	185700000	0.0947630471868628	50000
1	1.5	185700001	185750000	0.0947630471868628	50000
1	1.5	185750001	185800000	0.0947630471868628	50000
1	1.5	185800001	185850000	0.0947630471868628	50000
1	1.5	185850001	185900000	0.0947630471868628	50000
1	1.5	185900001	185950000	0.0947630471868628	50000
1	1.5	185950001	1.86e+08	0.0947630471868628	50000
1	1.5	186000001	186050000	0.0947630471868628	50000
1	1.5	186050001	186100000	0.0947630471868628	50000
1	1.5	186100001	186150000	0.0947630471868628	50000
1	1.5	186150001	186200000	0.0947630471868628	50000
1	1.5	186200001	186250000	0.0947630471868628	50000
